question_id,question_text,difficulty,category,intent,expected_citations,answer_type,answer_spec,perms_tag,notes
architecture-edfbc440,How do I perform: Rate limiting?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-38675bda,How do I perform: **Result:** Production-ready?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-73abff81,How do I perform: Phases 7-8?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-1ecd5a27,How do I perform: All above + document validation?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-032df759,How do I perform: Security dashboard?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-fa717146,How do I perform: Metrics integration?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-328bd049,How do I perform: **Result:** Enterprise-ready?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-13ab4625,How do I perform: All phases?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-dca8fbfc,How do I perform: ML topic classifier?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-88427306,How do I perform: Penetration testing?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-9fe11dc4,How do I perform: Full optimization?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-e311a067,How do I perform: **Result:** Best-in-class?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-21d41c5e,How do I perform: Security: 85/100 → 92/100 (+7 points)?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-4d501ce9,How do I perform: OWASP Coverage: 85% → 95%?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-55b67dbc,How do I perform: ML Accuracy: 40% → 85%?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-231c9335,How do I perform: Production Ready: ✅?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-d6454c83,How do I perform: Download and cache ML models?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-84f09841,How do I perform: Test model loading?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-739c0432,How do I perform: Begin ML classifier implementation?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-1e1070e5,How do I perform: Complete ML integration?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-ec4f5b64,How do I perform: Add Layer 3 to cascade?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-7703d7b7,How do I perform: Unit tests and validation?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-7259f52e,How do I perform: Authentication service?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-0a22f279,How do I perform: Frontend integration?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-64e63812,How do I perform: System hardening?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-d3c7d714,How do I perform: ✅ ML injection detection: 85%+ accuracy?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-6dffb6d6,How do I perform: ✅ Output validation: 95%+ PII detection?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-aabbbe0f,How do I perform: ✅ Authentication: JWT working?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-b98a9976,How do I perform: ✅ Rate limiting: 100 req/min enforced?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-b13cb0f3,How do I perform: ✅ All tests passing (90%+ coverage)?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-bc357a59,How do I perform: ✅ Latency: < 200ms security overhead?,intermediate,architecture,procedural,docs/archive/features/SECURITY_IMPLEMENTATION_GAP_ANALYSIS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-a106506c,What is Toggle Debug Instructions 🔍?,beginner,architecture,definition,docs/archive/features/TOGGLE_DEBUG_INSTRUCTIONS.md#toggle-debug-instructions|N/A,extractive,"{""must_include"": []}",public,
architecture-d2081ede,What is Step 1: Open Browser DevTools?,beginner,architecture,definition,docs/archive/features/TOGGLE_DEBUG_INSTRUCTIONS.md#step-1-open-browser-devtools|N/A,extractive,"{""must_include"": []}",public,
architecture-1a07c9ae,What is Step 2: Check Initial State?,beginner,architecture,definition,docs/archive/features/TOGGLE_DEBUG_INSTRUCTIONS.md#step-2-check-initial-state|N/A,extractive,"{""must_include"": []}",public,
architecture-a624d763,What is Step 3: Test toggleFeature Function Directly?,beginner,architecture,definition,docs/archive/features/TOGGLE_DEBUG_INSTRUCTIONS.md#step-3-test-togglefeature-function-directly|N/A,extractive,"{""must_include"": []}",public,
architecture-629f9395,What is Step 4: Clear LocalStorage and Reset?,beginner,architecture,definition,docs/archive/features/TOGGLE_DEBUG_INSTRUCTIONS.md#step-4-clear-localstorage-and-reset|N/A,extractive,"{""must_include"": []}",public,
architecture-d7d4c540,What is Step 5: Manual State Check?,beginner,architecture,definition,docs/archive/features/TOGGLE_DEBUG_INSTRUCTIONS.md#step-5-manual-state-check|N/A,extractive,"{""must_include"": []}",public,
architecture-ff600304,What is Expected Results?,beginner,architecture,definition,docs/archive/features/TOGGLE_DEBUG_INSTRUCTIONS.md#expected-results|N/A,extractive,"{""must_include"": []}",public,
architecture-c63e53f9,What is If Still Not Working?,beginner,architecture,definition,docs/archive/features/TOGGLE_DEBUG_INSTRUCTIONS.md#if-still-not-working|N/A,extractive,"{""must_include"": []}",public,
architecture-3e275776,What is Nuclear Option: Reset Everything?,beginner,architecture,definition,docs/archive/features/TOGGLE_DEBUG_INSTRUCTIONS.md#nuclear-option-reset-everything|N/A,extractive,"{""must_include"": []}",public,
architecture-b84ae536,"What is On the server, clear the frontend volume?",beginner,architecture,definition,docs/archive/features/TOGGLE_DEBUG_INSTRUCTIONS.md#on-the-server-clear-the-frontend-volume|N/A,extractive,"{""must_include"": []}",public,
architecture-a53d8e65,What is Rebuild from scratch?,beginner,architecture,definition,docs/archive/features/TOGGLE_DEBUG_INSTRUCTIONS.md#rebuild-from-scratch|N/A,extractive,"{""must_include"": []}",public,
architecture-e84db5fd,What is Report Back?,beginner,architecture,definition,docs/archive/features/TOGGLE_DEBUG_INSTRUCTIONS.md#report-back|N/A,extractive,"{""must_include"": []}",public,
architecture-0bc34c02,How do I perform: `usePromptEnhancement` should be `false` (default)?,intermediate,architecture,procedural,docs/archive/features/TOGGLE_DEBUG_INSTRUCTIONS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-b24e77c0,How do I perform: `useAutoModelRouting` should be `false` (default)?,intermediate,architecture,procedural,docs/archive/features/TOGGLE_DEBUG_INSTRUCTIONS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-f1a4ed4b,How do I perform: `useVectorDB` should be `true` (default)?,intermediate,architecture,procedural,docs/archive/features/TOGGLE_DEBUG_INSTRUCTIONS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-4126586f,How do I perform: `useResearchAgent` should be `true` (default)?,intermediate,architecture,procedural,docs/archive/features/TOGGLE_DEBUG_INSTRUCTIONS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-63f9732e,How do I perform: `toggleFeature` should be `function`?,intermediate,architecture,procedural,docs/archive/features/TOGGLE_DEBUG_INSTRUCTIONS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-4491d48e,"What is 🔧 Issues Fixed - November 5, 2025?",beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#issues-fixed-november-5-2025|N/A,extractive,"{""must_include"": []}",public,
architecture-14c4fc04,What is 🚨 Problems Identified?,beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#problems-identified|N/A,extractive,"{""must_include"": []}",public,
architecture-307586a3,What is ✅ Solutions Implemented?,beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#solutions-implemented|N/A,extractive,"{""must_include"": []}",public,
architecture-d59da74f,What is Issue 1: security-guardrails CPU & Restart Loop?,beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#issue-1-security-guardrails-cpu-restart-loop|N/A,extractive,"{""must_include"": []}",public,
architecture-b60672e7,What is Issue 2: Chat Stops Responding After Refresh?,beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#issue-2-chat-stops-responding-after-refresh|N/A,extractive,"{""must_include"": []}",public,
architecture-1bf06eb3,What is Issue 3: Container Health Status?,beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#issue-3-container-health-status|N/A,extractive,"{""must_include"": []}",public,
architecture-6f8e80b5,What is 📊 Before & After Comparison?,beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#before-after-comparison|N/A,extractive,"{""must_include"": []}",public,
architecture-0f7c40a6,What is Security Guardrails Container?,beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#security-guardrails-container|N/A,extractive,"{""must_include"": []}",public,
architecture-4cb9cdc5,What is Frontend Container?,beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#frontend-container|N/A,extractive,"{""must_include"": []}",public,
architecture-dedf8d2a,What is 🧪 Testing the Fixes?,beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#testing-the-fixes|N/A,extractive,"{""must_include"": []}",public,
architecture-2ed7057d,What is Test 1: Security Service?,beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#test-1-security-service|N/A,extractive,"{""must_include"": []}",public,
architecture-dbd487c6,What is Check CPU usage?,beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#check-cpu-usage|N/A,extractive,"{""must_include"": []}",public,
architecture-9ab17804,What is Should show < 1% CPU?,beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#should-show-1-cpu|N/A,extractive,"{""must_include"": []}",public,
architecture-1f00c55e,What is Check health?,beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#check-health|N/A,extractive,"{""must_include"": []}",public,
architecture-bc4b8f0a,"What is Should return: {""status"": ""healthy"", ...}?",beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#should-return-status-healthy|N/A,extractive,"{""must_include"": []}",public,
architecture-cfd0473d,What is Test 2: Chat Refresh Fix?,beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#test-2-chat-refresh-fix|N/A,extractive,"{""must_include"": []}",public,
architecture-643ff090,What is 1. Open: http://localhost:3000?,beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#1-open-http-localhost-3000|N/A,extractive,"{""must_include"": []}",public,
architecture-6a9ab9d8,"What is 2. Send a chat message: ""test""?",beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#2-send-a-chat-message-test|N/A,extractive,"{""must_include"": []}",public,
architecture-3717f58a,What is 3. IMMEDIATELY press F5 (refresh) before response?,beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#3-immediately-press-f5-refresh-before-response|N/A,extractive,"{""must_include"": []}",public,
architecture-e29924b5,What is 4. ✅ You should see:?,beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#4-you-should-see|N/A,extractive,"{""must_include"": []}",public,
architecture-ef6a684d,"What is - Your original ""test"" message?",beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#your-original-test-message|N/A,extractive,"{""must_include"": []}",public,
architecture-0d46a4c2,"What is - System message: ""⚠️ Request Interrupted...""?",beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#system-message-request-interrupted|N/A,extractive,"{""must_include"": []}",public,
architecture-0f324f47,What is 5. Resend your question?,beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#5-resend-your-question|N/A,extractive,"{""must_include"": []}",public,
architecture-7f6e1bad,What is 6. ✅ Should work normally?,beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#6-should-work-normally|N/A,extractive,"{""must_include"": []}",public,
architecture-6357621e,What is Test 3: Draft Message Persistence?,beginner,architecture,definition,docs/archive/sessions/ISSUES_FIXED_NOV5.md#test-3-draft-message-persistence|N/A,extractive,"{""must_include"": []}",public,
